0,-0.332,-0.451,-0.571,-0.689,-0.806,-0.919,-1.029,-1.134,-1.236,-1.334,-1.430,-1.523,-1.615,-1.707,-1.800,-1.894,-1.991,-2.089,-2.189,-2.289,-2.388,-2.483,-2.571,-2.651,-2.719,-2.773,-2.809,-2.827,-2.823,-2.797,-2.749,-2.679,-2.588,-2.477,-2.349,-2.207,-2.053,-1.891,-1.724,-1.557,-1.392,-1.234,-1.085,-0.949,-0.827,-0.722,-0.635,-0.568,-0.521,-0.494,-0.486,-0.498,-0.527,-0.572,-0.631,-0.702,-0.783,-0.871,-0.965,-1.061,-1.157,-1.250,-1.338,-1.418,-1.489,-1.547,-1.592,-1.620,-1.631,-1.624,-1.597,-1.549,-1.482,-1.396,-1.291,-1.169,-1.032,-0.883,-0.724,-0.559,-0.391,-0.224,-0.059,0.098,0.246,0.381,0.502,0.607,0.694,0.764,0.815,0.849,0.867,0.870,0.861,0.841,0.813,0.781,0.746,0.711
0,-0.917,-1.002,-1.081,-1.153,-1.215,-1.265,-1.301,-1.321,-1.323,-1.306,-1.271,-1.218,-1.148,-1.063,-0.965,-0.857,-0.741,-0.620,-0.496,-0.372,-0.249,-0.128,-0.012,0.099,0.204,0.304,0.397,0.483,0.562,0.633,0.697,0.752,0.798,0.834,0.861,0.877,0.882,0.876,0.858,0.828,0.788,0.738,0.678,0.612,0.540,0.466,0.392,0.321,0.255,0.198,0.152,0.119,0.099,0.094,0.103,0.126,0.160,0.204,0.254,0.309,0.364,0.418,0.467,0.511,0.547,0.575,0.596,0.609,0.616,0.620,0.621,0.623,0.628,0.638,0.654,0.677,0.709,0.748,0.795,0.846,0.901,0.955,1.006,1.050,1.083,1.101,1.101,1.080,1.037,0.970,0.880,0.768,0.637,0.489,0.330,0.164,-0.002,-0.162,-0.311,-0.443
0,-1.109,-1.218,-1.323,-1.423,-1.515,-1.596,-1.663,-1.715,-1.747,-1.759,-1.749,-1.715,-1.658,-1.577,-1.473,-1.349,-1.206,-1.049,-0.881,-0.706,-0.531,-0.358,-0.194,-0.041,0.096,0.216,0.316,0.396,0.457,0.500,0.528,0.544,0.550,0.551,0.550,0.550,0.553,0.562,0.578,0.602,0.633,0.671,0.715,0.763,0.813,0.862,0.909,0.952,0.987,1.015,1.033,1.040,1.037,1.023,0.999,0.967,0.928,0.884,0.836,0.788,0.742,0.699,0.660,0.627,0.599,0.577,0.559,0.545,0.533,0.521,0.509,0.494,0.477,0.457,0.434,0.410,0.385,0.361,0.339,0.320,0.306,0.298,0.294,0.295,0.298,0.304,0.308,0.308,0.303,0.290,0.266,0.230,0.182,0.122,0.051,-0.029,-0.115,-0.205,-0.293,-0.376
0,-0.250,-0.261,-0.290,-0.336,-0.397,-0.470,-0.549,-0.632,-0.713,-0.789,-0.855,-0.908,-0.946,-0.967,-0.971,-0.957,-0.927,-0.882,-0.825,-0.759,-0.685,-0.608,-0.530,-0.452,-0.379,-0.311,-0.250,-0.197,-0.154,-0.122,-0.099,-0.086,-0.083,-0.088,-0.100,-0.118,-0.140,-0.164,-0.189,-0.214,-0.238,-0.261,-0.281,-0.302,-0.322,-0.344,-0.368,-0.398,-0.433,-0.474,-0.522,-0.575,-0.632,-0.690,-0.747,-0.798,-0.840,-0.868,-0.879,-0.870,-0.838,-0.782,-0.703,-0.601,-0.481,-0.345,-0.199,-0.048,0.102,0.244,0.374,0.486,0.578,0.645,0.688,0.706,0.700,0.673,0.629,0.570,0.501,0.426,0.350,0.274,0.204,0.140,0.085,0.039,0.002,-0.025,-0.044,-0.054,-0.057,-0.055,-0.049,-0.039,-0.027,-0.015,-0.003,0.006
0,-0.483,-0.607,-0.726,-0.836,-0.936,-1.022,-1.091,-1.142,-1.172,-1.178,-1.161,-1.118,-1.049,-0.956,-0.838,-0.698,-0.537,-0.358,-0.164,0.043,0.259,0.479,0.701,0.921,1.133,1.336,1.524,1.694,1.843,1.968,2.067,2.137,2.178,2.188,2.169,2.121,2.046,1.948,1.829,1.693,1.544,1.387,1.227,1.066,0.910,0.761,0.623,0.497,0.386,0.291,0.212,0.150,0.103,0.072,0.055,0.051,0.060,0.078,0.104,0.136,0.172,0.210,0.246,0.279,0.304,0.322,0.329,0.324,0.307,0.278,0.238,0.188,0.131,0.070,0.007,-0.055,-0.112,-0.163,-0.204,-0.235,-0.254,-0.262,-0.257,-0.241,-0.215,-0.181,-0.139,-0.092,-0.040,0.014,0.069,0.123,0.176,0.227,0.275,0.320,0.362,0.400,0.437,0.471
0,1.108,1.093,1.066,1.028,0.978,0.917,0.845,0.764,0.675,0.578,0.477,0.373,0.268,0.165,0.066,-0.025,-0.107,-0.177,-0.234,-0.275,-0.301,-0.310,-0.304,-0.283,-0.250,-0.207,-0.156,-0.103,-0.049,-0.000,0.040,0.070,0.085,0.084,0.065,0.029,-0.025,-0.093,-0.174,-0.265,-0.360,-0.456,-0.548,-0.632,-0.703,-0.759,-0.796,-0.812,-0.807,-0.779,-0.730,-0.662,-0.576,-0.474,-0.360,-0.237,-0.107,0.025,0.158,0.287,0.411,0.528,0.634,0.729,0.810,0.877,0.927,0.961,0.978,0.978,0.961,0.928,0.881,0.822,0.753,0.676,0.594,0.509,0.425,0.342,0.264,0.192,0.126,0.067,0.016,-0.029,-0.067,-0.100,-0.129,-0.156,-0.182,-0.207,-0.233,-0.259,-0.287,-0.315,-0.344,-0.371,-0.396,-0.417
0,-1.479,-1.518,-1.545,-1.555,-1.548,-1.524,-1.482,-1.424,-1.352,-1.270,-1.181,-1.089,-0.997,-0.908,-0.826,-0.753,-0.690,-0.639,-0.600,-0.573,-0.555,-0.547,-0.546,-0.551,-0.559,-0.569,-0.579,-0.587,-0.592,-0.591,-0.585,-0.571,-0.550,-0.520,-0.482,-0.434,-0.379,-0.316,-0.247,-0.173,-0.096,-0.019,0.057,0.128,0.192,0.248,0.293,0.325,0.345,0.352,0.346,0.330,0.304,0.270,0.233,0.193,0.155,0.121,0.094,0.075,0.068,0.072,0.090,0.123,0.170,0.232,0.309,0.400,0.504,0.621,0.749,0.886,1.031,1.182,1.337,1.492,1.647,1.797,1.942,2.079,2.205,2.320,2.420,2.506,2.576,2.628,2.663,2.680,2.679,2.659,2.621,2.565,2.494,2.408,2.308,2.197,2.076,1.948,1.815,1.679
0,-0.028,-0.035,-0.048,-0.066,-0.092,-0.124,-0.164,-0.208,-0.256,-0.305,-0.353,-0.395,-0.429,-0.452,-0.461,-0.453,-0.429,-0.387,-0.328,-0.252,-0.164,-0.064,0.043,0.154,0.265,0.374,0.477,0.573,0.660,0.737,0.805,0.863,0.913,0.957,0.995,1.029,1.062,1.092,1.122,1.151,1.179,1.205,1.230,1.251,1.269,1.281,1.289,1.291,1.287,1.278,1.263,1.244,1.220,1.193,1.162,1.128,1.091,1.050,1.007,0.961,0.912,0.861,0.807,0.752,0.696,0.639,0.584,0.529,0.478,0.430,0.386,0.346,0.312,0.282,0.258,0.239,0.226,0.218,0.216,0.220,0.229,0.244,0.262,0.285,0.310,0.336,0.360,0.381,0.395,0.401,0.396,0.378,0.346,0.298,0.235,0.158,0.068,-0.033,-0.141,-0.254
1,-0.612,-0.632,-0.664,-0.710,-0.768,-0.839,-0.920,-1.010,-1.105,-1.204,-1.302,-1.395,-1.482,-1.557,-1.619,-1.664,-1.692,-1.700,-1.689,-1.658,-1.608,-1.541,-1.457,-1.358,-1.247,-1.124,-0.993,-0.853,-0.708,-0.559,-0.407,-0.254,-0.103,0.045,0.188,0.323,0.448,0.562,0.662,0.746,0.812,0.861,0.892,0.904,0.900,0.880,0.847,0.804,0.752,0.695,0.636,0.577,0.521,0.469,0.421,0.378,0.339,0.304,0.270,0.237,0.203,0.166,0.125,0.080,0.030,-0.023,-0.079,-0.136,-0.192,-0.246,-0.294,-0.337,-0.372,-0.398,-0.416,-0.425,-0.427,-0.422,-0.412,-0.399,-0.384,-0.369,-0.356,-0.346,-0.342,-0.343,-0.352,-0.369,-0.395,-0.432,-0.479,-0.536,-0.604,-0.682,-0.768,-0.861,-0.959,-1.060,-1.161,-1.260
1,-0.995,-1.020,-1.044,-1.064,-1.082,-1.097,-1.109,-1.118,-1.123,-1.126,-1.126,-1.123,-1.120,-1.115,-1.110,-1.106,-1.103,-1.102,-1.103,-1.106,-1.112,-1.119,-1.128,-1.138,-1.149,-1.160,-1.170,-1.180,-1.189,-1.197,-1.203,-1.209,-1.213,-1.216,-1.218,-1.218,-1.216,-1.212,-1.204,-1.193,-1.176,-1.154,-1.125,-1.090,-1.047,-0.998,-0.942,-0.882,-0.818,-0.752,-0.687,-0.623,-0.565,-0.513,-0.470,-0.438,-0.419,-0.413,-0.422,-0.446,-0.485,-0.538,-0.606,-0.687,-0.779,-0.881,-0.991,-1.107,-1.227,-1.348,-1.469,-1.587,-1.699,-1.804,-1.898,-1.979,-2.045,-2.093,-2.122,-2.130,-2.116,-2.080,-2.022,-1.944,-1.848,-1.736,-1.611,-1.479,-1.343,-1.209,-1.080,-0.962,-0.857,-0.770,-0.703,-0.658,-0.634,-0.633,-0.654,-0.694
