0,-0.160,-0.037,0.073,0.169,0.249,0.313,0.361,0.392,0.408,0.410,0.399,0.378,0.349,0.314,0.276,0.236,0.196,0.159,0.126,0.097,0.076,0.061,0.053,0.055,0.064,0.083,0.112,0.150,0.199,0.259,0.329,0.409,0.500,0.599,0.706,0.819,0.935,1.051,1.165,1.274,1.373,1.461,1.535,1.592,1.631,1.650,1.651,1.632,1.595,1.542,1.473,1.392,1.300,1.200,1.094,0.984,0.873,0.763,0.655,0.552,0.456,0.368,0.291,0.227,0.176,0.140,0.122,0.121,0.138,0.173,0.226,0.296,0.380,0.476,0.580,0.690,0.800,0.905,1.002,1.086,1.153,1.199,1.222,1.219,1.189,1.132,1.050,0.944,0.818,0.676,0.521,0.358,0.193,0.030,-0.126,-0.270,-0.399,-0.510,-0.601,-0.671,-0.719
0,-0.080,-0.101,-0.118,-0.130,-0.134,-0.129,-0.114,-0.089,-0.053,-0.006,0.051,0.118,0.193,0.275,0.360,0.446,0.530,0.608,0.676,0.731,0.769,0.787,0.784,0.756,0.704,0.627,0.526,0.404,0.264,0.109,-0.056,-0.227,-0.398,-0.564,-0.721,-0.864,-0.991,-1.098,-1.185,-1.250,-1.293,-1.317,-1.322,-1.311,-1.287,-1.253,-1.211,-1.166,-1.118,-1.071,-1.028,-0.989,-0.956,-0.931,-0.914,-0.905,-0.904,-0.911,-0.925,-0.945,-0.969,-0.996,-1.023,-1.050,-1.073,-1.091,-1.103,-1.107,-1.102,-1.088,-1.065,-1.033,-0.994,-0.950,-0.900,-0.848,-0.796,-0.744,-0.696,-0.651,-0.613,-0.582,-0.560,-0.546,-0.543,-0.549,-0.566,-0.594,-0.632,-0.680,-0.737,-0.803,-0.876,-0.954,-1.037,-1.120,-1.203,-1.281,-1.353,-1.416,-1.467
0,-1.403,-1.336,-1.245,-1.134,-1.004,-0.860,-0.703,-0.539,-0.373,-0.207,-0.048,0.101,0.237,0.356,0.458,0.540,0.602,0.646,0.672,0.684,0.682,0.671,0.654,0.633,0.612,0.594,0.581,0.574,0.575,0.584,0.603,0.629,0.662,0.700,0.741,0.783,0.824,0.861,0.893,0.916,0.930,0.933,0.925,0.907,0.878,0.840,0.794,0.743,0.689,0.635,0.584,0.537,0.497,0.465,0.444,0.434,0.435,0.448,0.472,0.506,0.549,0.600,0.655,0.713,0.771,0.827,0.877,0.919,0.950,0.967,0.969,0.954,0.921,0.869,0.801,0.716,0.617,0.506,0.388,0.265,0.143,0.023,-0.088,-0.189,-0.277,-0.348,-0.402,-0.438,-0.457,-0.459,-0.446,-0.421,-0.388,-0.350,-0.312,-0.277,-0.249,-0.233,-0.229,-0.241,-0.270
0,2.430,2.270,2.109,1.949,1.795,1.649,1.514,1.391,1.281,1.185,1.102,1.032,0.974,0.927,0.889,0.858,0.833,0.813,0.795,0.778,0.760,0.740,0.716,0.687,0.651,0.608,0.557,0.497,0.428,0.350,0.263,0.169,0.067,-0.042,-0.157,-0.279,-0.406,-0.539,-0.678,-0.822,-0.971,-1.125,-1.282,-1.442,-1.602,-1.760,-1.913,-2.059,-2.194,-2.315,-2.419,-2.503,-2.565,-2.604,-2.619,-2.610,-2.579,-2.527,-2.456,-2.371,-2.274,-2.170,-2.061,-1.953,-1.846,-1.746,-1.653,-1.570,-1.497,-1.434,-1.381,-1.336,-1.299,-1.268,-1.240,-1.213,-1.186,-1.157,-1.125,-1.088,-1.047,-1.002,-0.951,-0.897,-0.840,-0.780,-0.720,-0.659,-0.598,-0.539,-0.481,-0.425,-0.370,-0.316,-0.262,-0.210,-0.157,-0.105,-0.053,-0.002,0.047
0,0.394,0.385,0.370,0.353,0.336,0.321,0.311,0.305,0.305,0.310,0.318,0.328,0.337,0.344,0.345,0.339,0.325,0.300,0.264,0.217,0.159,0.092,0.015,-0.069,-0.160,-0.256,-0.355,-0.456,-0.557,-0.656,-0.753,-0.844,-0.928,-1.002,-1.064,-1.113,-1.147,-1.164,-1.163,-1.144,-1.107,-1.054,-0.985,-0.904,-0.812,-0.713,-0.611,-0.508,-0.409,-0.316,-0.233,-0.160,-0.100,-0.053,-0.021,-0.002,0.005,0.001,-0.012,-0.031,-0.054,-0.076,-0.097,-0.111,-0.118,-0.114,-0.097,-0.067,-0.022,0.038,0.112,0.199,0.298,0.407,0.523,0.642,0.764,0.882,0.996,1.102,1.196,1.277,1.341,1.386,1.412,1.417,1.401,1.364,1.308,1.234,1.144,1.043,0.933,0.818,0.702,0.590,0.485,0.389,0.307,0.239,0.188
0,-1.521,-1.452,-1.366,-1.265,-1.152,-1.029,-0.899,-0.765,-0.628,-0.492,-0.357,-0.225,-0.099,0.022,0.135,0.241,0.338,0.427,0.507,0.578,0.642,0.697,0.744,0.782,0.810,0.828,0.836,0.830,0.811,0.776,0.726,0.658,0.573,0.471,0.353,0.221,0.077,-0.077,-0.236,-0.396,-0.554,-0.704,-0.843,-0.968,-1.074,-1.161,-1.226,-1.268,-1.287,-1.285,-1.263,-1.222,-1.165,-1.093,-1.010,-0.917,-0.815,-0.706,-0.592,-0.472,-0.347,-0.217,-0.083,0.055,0.197,0.340,0.484,0.627,0.767,0.900,1.023,1.133,1.227,1.301,1.353,1.381,1.382,1.356,1.303,1.223,1.121,0.998,0.859,0.709,0.553,0.397,0.246,0.107,-0.017,-0.120,-0.202,-0.260,-0.293,-0.304,-0.293,-0.264,-0.222,-0.169,-0.112,-0.055,-0.002
0,0.642,0.611,0.598,0.599,0.612,0.632,0.655,0.676,0.692,0.698,0.692,0.673,0.639,0.590,0.526,0.450,0.363,0.268,0.168,0.065,-0.038,-0.137,-0.232,-0.318,-0.395,-0.460,-0.513,-0.552,-0.577,-0.587,-0.582,-0.564,-0.532,-0.489,-0.436,-0.375,-0.311,-0.246,-0.184,-0.127,-0.079,-0.043,-0.020,-0.011,-0.017,-0.035,-0.064,-0.100,-0.138,-0.175,-0.205,-0.223,-0.225,-0.207,-0.166,-0.101,-0.011,0.103,0.240,0.395,0.565,0.745,0.931,1.116,1.297,1.467,1.624,1.762,1.879,1.973,2.041,2.083,2.098,2.086,2.048,1.986,1.901,1.797,1.675,1.540,1.396,1.247,1.098,0.952,0.814,0.688,0.575,0.478,0.399,0.336,0.289,0.257,0.236,0.225,0.218,0.214,0.210,0.204,0.194,0.179,0.161
0,-1.919,-1.879,-1.833,-1.784,-1.734,-1.687,-1.645,-1.609,-1.582,-1.564,-1.556,-1.558,-1.569,-1.588,-1.612,-1.640,-1.669,-1.696,-1.721,-1.740,-1.751,-1.755,-1.750,-1.737,-1.714,-1.682,-1.641,-1.592,-1.536,-1.474,-1.405,-1.332,-1.254,-1.173,-1.089,-1.005,-0.920,-0.838,-0.760,-0.687,-0.621,-0.563,-0.514,-0.475,-0.447,-0.429,-0.419,-0.418,-0.422,-0.430,-0.440,-0.450,-0.458,-0.461,-0.459,-0.451,-0.437,-0.415,-0.388,-0.356,-0.321,-0.284,-0.247,-0.210,-0.176,-0.146,-0.119,-0.096,-0.077,-0.060,-0.045,-0.031,-0.016,0.000,0.020,0.044,0.071,0.103,0.137,0.175,0.212,0.249,0.281,0.308,0.325,0.332,0.325,0.302,0.263,0.206,0.132,0.042,-0.065,-0.184,-0.314,-0.451,-0.591,-0.732,-0.867,-0.995,-1.112
1,-0.456,-0.351,-0.250,-0.154,-0.065,0.016,0.086,0.146,0.195,0.233,0.262,0.284,0.300,0.312,0.324,0.338,0.356,0.381,0.414,0.456,0.508,0.569,0.639,0.716,0.799,0.885,0.970,1.053,1.130,1.198,1.254,1.296,1.322,1.331,1.321,1.293,1.247,1.184,1.107,1.019,0.923,0.823,0.723,0.628,0.541,0.467,0.408,0.368,0.349,0.351,0.375,0.420,0.486,0.569,0.666,0.775,0.891,1.010,1.129,1.242,1.347,1.439,1.515,1.572,1.609,1.623,1.614,1.583,1.529,1.456,1.366,1.262,1.149,1.029,0.908,0.791,0.681,0.583,0.498,0.431,0.383,0.354,0.345,0.354,0.379,0.419,0.469,0.527,0.589,0.650,0.708,0.759,0.801,0.829,0.844,0.843,0.827,0.795,0.749,0.689,0.617
1,-0.580,-0.522,-0.469,-0.422,-0.380,-0.342,-0.307,-0.275,-0.244,-0.214,-0.183,-0.152,-0.121,-0.089,-0.057,-0.024,0.008,0.038,0.065,0.088,0.105,0.116,0.119,0.112,0.096,0.070,0.034,-0.010,-0.063,-0.120,-0.182,-0.245,-0.306,-0.363,-0.414,-0.456,-0.488,-0.508,-0.516,-0.512,-0.496,-0.469,-0.434,-0.391,-0.344,-0.296,-0.249,-0.206,-0.169,-0.142,-0.126,-0.123,-0.135,-0.161,-0.203,-0.259,-0.329,-0.409,-0.499,-0.593,-0.690,-0.786,-0.876,-0.959,-1.030,-1.087,-1.129,-1.155,-1.164,-1.157,-1.137,-1.104,-1.062,-1.015,-0.964,-0.915,-0.869,-0.830,-0.798,-0.776,-0.763,-0.759,-0.762,-0.770,-0.779,-0.787,-0.791,-0.787,-0.773,-0.747,-0.708,-0.656,-0.592,-0.516,-0.432,-0.343,-0.251,-0.159,-0.071,0.011,0.086
